BIA,300000500
BLM,100011100
BOEM,300000502
BOR,100010394
BSEE,100129390
FWS,100156642
NPS,100010512
OAS,100169579
OSMRE,100114291
USGS,100500303
USFS_NRM,100013241
USFS_FAM,100013241
USFS_LEI,100013241
USFS_CR,100013241
USDA,100006809
USDA_USFS,100013241
CDC/LSHTM,CDC/LSHTM
CDC,100007448
OTHER,Unspecified
